source,target,relation,sentence,doi
LTLAs,LTLAs,unknown,"The lead-lag time analysis in England showed that LTLAs in southeast England, the Manchester area, and in London each led the Alpha, Delta, and Omicron BA.1 epidemic waves respectively.",10.1101/2025.10.05.25337392
LTLAs,LTLAs,unknown,"The lead-lag time analysis in England showed that LTLAs in southeast England, the Manchester area, and in London each led the Alpha, Delta, and Omicron BA.1 epidemic waves respectively.",10.1101/2025.10.05.25337392
nontuberculous mycobacterial,NTM,unknown,"BackgroundThe incidence of nontuberculous mycobacterial (NTM) diseases is increasing globally, with risk factors remaining poorly understood.",10.1101/2025.10.02.25337223
nontuberculous mycobacterial,NTM,unknown,"BackgroundThe incidence of nontuberculous mycobacterial (NTM) diseases is increasing globally, with risk factors remaining poorly understood.",10.1101/2025.10.02.25337223
nontuberculous mycobacterial,NTM,unknown,"BackgroundThe incidence of nontuberculous mycobacterial (NTM) diseases is increasing globally, with risk factors remaining poorly understood.",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"BackgroundThe incidence of nontuberculous mycobacterial (NTM) diseases is increasing globally, with risk factors remaining poorly understood.",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"BackgroundThe incidence of nontuberculous mycobacterial (NTM) diseases is increasing globally, with risk factors remaining poorly understood.",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"BackgroundThe incidence of nontuberculous mycobacterial (NTM) diseases is increasing globally, with risk factors remaining poorly understood.",10.1101/2025.10.02.25337223
NTM,NTM,unknown,COVID-19 may alter respiratory tract conditions affecting NTM colonization and infection patterns.,10.1101/2025.10.02.25337223
NTM,infection,unknown,COVID-19 may alter respiratory tract conditions affecting NTM colonization and infection patterns.,10.1101/2025.10.02.25337223
NTM,NTM,unknown,COVID-19 may alter respiratory tract conditions affecting NTM colonization and infection patterns.,10.1101/2025.10.02.25337223
NTM,infection,unknown,COVID-19 may alter respiratory tract conditions affecting NTM colonization and infection patterns.,10.1101/2025.10.02.25337223
NTM,NTM,unknown,COVID-19 may alter respiratory tract conditions affecting NTM colonization and infection patterns.,10.1101/2025.10.02.25337223
infection,NTM,unknown,COVID-19 may alter respiratory tract conditions affecting NTM colonization and infection patterns.,10.1101/2025.10.02.25337223
NTM,NTM,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM,NTM,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM,NTM,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM-associated diseases,NTM-associated diseases,unknown,ObjectiveTo evaluate species diversity of NTM isolated from patients with NTM-associated diseases with and without a history of COVID-19.,10.1101/2025.10.02.25337223
NTM,NTM,unknown,"MethodsWe analyzed 464 clinical NTM isolates from Russian patients stratified by COVID-19 status (COVID-19+, n=271; COVID-19-, n=193).",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"MethodsWe analyzed 464 clinical NTM isolates from Russian patients stratified by COVID-19 status (COVID-19+, n=271; COVID-19-, n=193).",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"MethodsWe analyzed 464 clinical NTM isolates from Russian patients stratified by COVID-19 status (COVID-19+, n=271; COVID-19-, n=193).",10.1101/2025.10.02.25337223
Mycobacterium avium,avium,unknown,"COVID-19 was associated with a significant 28% reduction in Mycobacterium avium complex (MAC) prevalence (94.8% vs 66.8%, p<0.05), primarily due to decreased M. avium isolation (80.3% vs 52.0%, p<0.05).",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"Conversely, rare NTM species showed increased prevalence in COVID-19+ patients: M. kansasii complex (0% vs 8.1%, p<0.05), M. terrae complex (0% vs 3.3%, p<0.05), M. simiae complex (0.5% vs 7.0%, p<0.05), and unclassifiable species (2.6% vs 12.9%, p<0.05).",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"Conversely, rare NTM species showed increased prevalence in COVID-19+ patients: M. kansasii complex (0% vs 8.1%, p<0.05), M. terrae complex (0% vs 3.3%, p<0.05), M. simiae complex (0.5% vs 7.0%, p<0.05), and unclassifiable species (2.6% vs 12.9%, p<0.05).",10.1101/2025.10.02.25337223
NTM,terrae,unknown,"Conversely, rare NTM species showed increased prevalence in COVID-19+ patients: M. kansasii complex (0% vs 8.1%, p<0.05), M. terrae complex (0% vs 3.3%, p<0.05), M. simiae complex (0.5% vs 7.0%, p<0.05), and unclassifiable species (2.6% vs 12.9%, p<0.05).",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"Conversely, rare NTM species showed increased prevalence in COVID-19+ patients: M. kansasii complex (0% vs 8.1%, p<0.05), M. terrae complex (0% vs 3.3%, p<0.05), M. simiae complex (0.5% vs 7.0%, p<0.05), and unclassifiable species (2.6% vs 12.9%, p<0.05).",10.1101/2025.10.02.25337223
NTM,terrae,unknown,"Conversely, rare NTM species showed increased prevalence in COVID-19+ patients: M. kansasii complex (0% vs 8.1%, p<0.05), M. terrae complex (0% vs 3.3%, p<0.05), M. simiae complex (0.5% vs 7.0%, p<0.05), and unclassifiable species (2.6% vs 12.9%, p<0.05).",10.1101/2025.10.02.25337223
NTM,terrae,unknown,"Conversely, rare NTM species showed increased prevalence in COVID-19+ patients: M. kansasii complex (0% vs 8.1%, p<0.05), M. terrae complex (0% vs 3.3%, p<0.05), M. simiae complex (0.5% vs 7.0%, p<0.05), and unclassifiable species (2.6% vs 12.9%, p<0.05).",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
NTM,NTM,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
NTM,NTM-associated diseases,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
NTM-associated diseases,NTM-associated diseases,unknown,"ConclusionsCOVID-19 significantly alters the NTM species spectrum in patients with NTM-associated diseases, with reduced MAC prevalence and increased detection of rare NTM species.",10.1101/2025.10.02.25337223
infection,infection,unknown,"The ease with which emerging SARS-CoV-2 variants escape neutralizing antibodies limits protection afforded by a prior exposure, be it infection or vaccination.",10.1101/2025.10.03.679858
infection,infection,unknown,"Motivated by findings that plasma responses show increased neutralization breadth and potency with continued antigen exposure, we isolated monoclonal antibodies (mAbs) after a SARS-CoV-2 re-infection and compared them to those isolated one year prior, after the first breakthrough infection.",10.1101/2025.10.03.679858
infection,infection,unknown,"One mAb isolated after re-infection, C68.490, targets a conserved region in the receptor binding domain core and shows remarkable activity not only against SARS-CoV-2 variants, but also diverse sarbecoviruses from more distant clades present in animal reservoirs.",10.1101/2025.10.03.679858
Respiratory Syndrome,SARS,unknown,BackgroundThe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has continued to be a global health threat despite many interventions put with new variants noticed.,10.1101/2025.09.27.25336412
Respiratory Syndrome,SARS,unknown,BackgroundThe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has continued to be a global health threat despite many interventions put with new variants noticed.,10.1101/2025.09.27.25336412
SARS,SARS,unknown,BackgroundThe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has continued to be a global health threat despite many interventions put with new variants noticed.,10.1101/2025.09.27.25336412
SARS,SARS,unknown,There is scarce information on SARS-CoV-2 predisposing factors in relation to the proximate-determinant framework in Zambia.,10.1101/2025.09.27.25336412
SARS,SARS,unknown,This study aimed to determine epidemiological and cluster predictions on prevention strategies of SARS-CoV-2 cases in Zambia 2019-2024 in rural and urban settings.,10.1101/2025.09.27.25336412
SARS,SARS,unknown,The target population were all the reported and recorded SARS CoV-2 cases above 15 years and all active cases.,10.1101/2025.09.27.25336412
SARS,SARS,unknown,Results624 participated in this study with 528 cases having had tested or confirmed records of SARS CoV-2 test status with mean age 32 (SD10.3).,10.1101/2025.09.27.25336412
infection,infection,unknown,"Persons observed at risk of severe cases of infection were; elderly males above 49 years (cOR=2.13, 95% CI: 1.16-3.89, p<0.014), and those who had other co-morbidities (43%).",10.1101/2025.09.27.25336412
SARS,SARS,unknown,Participants aged 49 years and above and had experienced symptoms of SARS-CoV-2 had a significant effect on testing positive.,10.1101/2025.09.27.25336412
SARS,SARS,unknown,"ConclusionMajority of the population were knowledgeable about the causes, transmission risks and the SARS CoV-2 prevention guidelines.",10.1101/2025.09.27.25336412
SARS,SARS,unknown,Failure to adhere to the stipulated SARS CoV-2 prevention guidelines accounted for most of the increases transmission rate among the sub-populations.,10.1101/2025.09.27.25336412
infection,infection,unknown,Adults above 49 years with other co-commodities and not vaccinated were the most affected with the infection,10.1101/2025.09.27.25336412
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,DCE,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,DCE,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
DCE,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
DCE,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
DCE,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
TACO,TACO,unknown,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138
OC43,sHCoVs,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
