source,target,relation,sentence,doi,distance_score
TACO,TACO,present,"We present TACO (TabPFN Augmented Causal Outcomes), a framework that uniquely combines causal inference with foundation models for presymptomatic Long COVID detection.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,DCE,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,0.14285714285714285
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,DCE,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,0.14285714285714285
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,DCE,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,0.14285714285714285
TACO,DCE,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,0.14285714285714285
TACO,DCE,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,0.14285714285714285
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,employ,"TACO employs Differential Causal Effect (DCE) analysis to identify causally relevant genes, then utilizes TabPFN, a foundation model that does not require hyperparameter adjustment, to achieve consistent performance.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,achieve,"In comprehensive benchmarking, TACO achieved superior precision using 18% fewer features than conventional approaches.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,maintain,"Critically, TACO maintains consistent performance without any hyperparameter optimization, while benchmark models show variable results depending on the tuning.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
TACO,TACO,offer,"By prioritizing causal mechanisms over statistical associations and eliminating the need for hyperparameter search, TACO offers a practical, interpretable solution for clinical deployment, transforming Long COVID management from reactive diagnosis to proactive prevention.",10.1101/2025.10.02.25337138,1.0
sHCoVs,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,0.2
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
sHCoVs,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,0.2
sHCoVs,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,0.2
sHCoVs,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,0.2
sHCoVs,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,0.2
sHCoVs,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,0.2
sHCoVs,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,0.2
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,impact,"B-cell responses towards seasonal human coronaviruses (sHCoVs), particularly OC43, impacted those towards SARS-CoV-2 due to immune imprinting in severe COVID-19 patients.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,determine,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
NL63,NL63,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
OC43,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,1.0
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
NL63,OC43,account,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743,0.25
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
